,Year,Nb_attack
0,1998,57
1,1999,983
2,2000,4204
3,2001,20844
4,2002,28613
5,2003,13865
6,2005,1000
7,2006,1008
8,2007,1030
9,2008,171
10,2009,64786
11,2010,1433
12,2011,1013
13,2012,1070
14,2013,59376
15,2014,3388
