,Nb_attack,Pays
0,92157,united states
1,1093,france
2,1004,saudi arabia
3,834,hong kong
4,698,russia
5,453,italy
6,429,cyprus
7,421,germany
8,150,united kingdom
9,143,portugal
10,135,mexico
11,72,philippines
